route,flight_count,percentage
AMSDEL,91,17.33
AMSSIN,90,17.14
AMSLAX,89,16.95
AMSIAH,67,12.76
AMSICN,64,12.19
AMSSFO,63,12.0
AMSBLR,61,11.62
