route,flight_count,avg_items,avg_weight,avg_volume,avg_passengers,avg_ulds,avg_col_items,avg_crt_items,total_items_ci_lower,total_items_ci_upper,total_weight_ci_lower,total_weight_ci_upper,total_volume_ci_lower,total_volume_ci_upper,passenger_count_ci_lower,passenger_count_ci_upper,uld_count_ci_lower,uld_count_ci_upper
AMSBLR,61,45.68852459016394,0.0,0.0,246.11475409836066,32.0655737704918,0.5409836065573771,0.18032786885245902,41.07,50.3,,,,,233.06,259.17,31.01,33.12
AMSDEL,91,49.08791208791209,0.0,0.0,327.65934065934067,52.65934065934066,1.8241758241758241,0.5164835164835165,44.7,53.47,,,,,320.27,335.05,47.86,57.46
AMSSIN,90,119.0111111111111,0.0,0.0,198.6,48.18888888888889,8.766666666666667,3.2222222222222223,103.76,134.26,,,,,190.33,206.87,45.88,50.49
AMSIAH,67,99.8955223880597,0.0,0.0,223.7462686567164,31.059701492537314,1.1044776119402986,0.208955223880597,92.16,107.63,,,,,211.0,236.5,30.05,32.07
AMSSFO,63,42.41269841269841,0.0,0.0,274.7142857142857,31.46031746031746,3.492063492063492,1.0,38.31,46.51,,,,,264.05,285.38,30.1,32.82
AMSICN,64,56.71875,0.0,0.0,299.953125,36.328125,4.890625,1.765625,51.15,62.29,,,,,293.5,306.4,34.44,38.22
AMSLAX,89,42.752808988764045,0.0,0.0,293.4831460674157,36.662921348314605,7.213483146067416,0.4943820224719101,38.55,46.96,,,,,287.6,299.36,35.42,37.9
